criterion	status	requirement	executable_evidence	command	tracking
1	verified	One release artifact carries mcp-client, mcp-standalone, and backend-node without forks	scripts/exocortex::One shipped entrypoint;xtask/src/main.rs::fn deployment_acceptance()	cargo xtask deployment-acceptance	-
2	verified	Ontology is single-source Rust and every authoritative non-Rust catalogue is generated; fingerprint is stable and kind-sensitive	xtask/src/main.rs::fn ontology_surfaces();crates/exocortex-kernel/tests/pack_registration.rs::fingerprint_is_order_independent_and_kind_sensitive;crates/exocortex-pack-dev-v1/tests/loads_correctly.rs::golden_fingerprint_is_pinned	cargo xtask ontology-surfaces && cargo test -p exocortex-kernel --test pack_registration fingerprint_is_order_independent_and_kind_sensitive && cargo test -p exocortex-pack-dev-v1 --test loads_correctly golden_fingerprint_is_pinned	-
3	verified	All nine rules execute in every deployment mode and R1-R3 fire on their exact edge kinds	crates/exocortex-reasoning/src/acceptance.rs::verify_nine_catalogued_rules;xtask/src/main.rs::fn deployment_acceptance()	cargo xtask deployment-acceptance	-
4	verified	Bi-temporal rows round-trip	crates/exocortex-storage/tests/in_memory_props.rs::bi_temporal_roundtrip_prop	cargo test -p exocortex-storage --test in_memory_props bi_temporal_roundtrip_prop	-
5	verified	SimilarTo edges carry computed producer and threshold identity	crates/exocortex-ingest/tests/round1_e2e.rs::dreams_cycle_over_ingested_data	cargo test -p exocortex-ingest --test round1_e2e dreams_cycle_over_ingested_data	-
6	verified	Writes materialize inverse companions	crates/exocortex-ingest/tests/e2e.rs::inverse_materialized_on_write;crates/exocortex-pack-dev-v1/tests/loads_correctly.rs::inverse_materialization_pairs_are_symmetric	cargo test -p exocortex-ingest --test e2e inverse_materialized_on_write && cargo test -p exocortex-pack-dev-v1 --test loads_correctly inverse_materialization_pairs_are_symmetric	-
7	verified	Reasoning queue overflow is surfaced rather than silently dropped	crates/exocortex-reasoning/tests/rules.rs::queue_overflow_is_observable_not_silent	cargo test -p exocortex-reasoning --test rules queue_overflow_is_observable_not_silent	-
8	verified	Entity extraction occurs before the shared storage seam for every backend	crates/exocortex-ingest/tests/ingest.rs::stored_memories_carry_extracted_entities;crates/exocortex-ingest/tests/ingest.rs::entities_extracted_server_side	cargo test -p exocortex-ingest --test ingest stored_memories_carry_extracted_entities && cargo test -p exocortex-ingest --test ingest entities_extracted_server_side	-
9	verified	Conversation grouping is present and stable across ingest and standalone surfaces	crates/exocortex-ingest/tests/grouping.rs::two_batches_group_under_one_conversation_across_restart;crates/exocortex-client/tests/standalone_readback.rs::grouping_parity_with_backend_commit_path	cargo test -p exocortex-ingest --test grouping two_batches_group_under_one_conversation_across_restart && cargo test -p exocortex-client --test standalone_readback grouping_parity_with_backend_commit_path	-
10	verified	Discovery is emitted as a proposal and never persisted as an edge	crates/exocortex-dreams/tests/dreams.rs::discovery_is_a_proposal_not_an_edge;crates/exocortex-dreams/tests/dreams.rs::transitive_finder_proposes_only_open_indirect_pairs	cargo test -p exocortex-dreams --test dreams discovery_is_a_proposal_not_an_edge && cargo test -p exocortex-dreams --test dreams transitive_finder_proposes_only_open_indirect_pairs	-
